,ISEAR_labels,ISEAR_sentences
0,joy,"During the period of falling in love, each time that we met and á
especially when we had not met for a long time."
1,anger,"When I was driving home after  several days of hard work, there á
was a motorist ahead of me who was driving at 50 km/hour and á
refused, despite his low speeed to let me overtake."
2,sadness,When I lost the person who meant the most to me. 
3,disgust,"The time I knocked a deer down - the sight of the animal's á
injuries and helplessness.  The realization that the animal was á
so badly hurt that it had to be put down, and when the animal á
screamed at the moment of death."
4,joy,"When I got a letter offering me the Summer job that I had applied á
for.  "
5,anger,When I was talking to HIM at a party for the first time in a long while and a friend came and interrupted us and HE left.
6,sadness,"When my friends did not ask me to go to a New Year's party á
with them."
7,disgust,"When I saw all the very drunk kids (13-14 years old) in town on á
Walpurgis night."
8,joy,"[ On days when I feel close to my partner and other friends.  á
When I feel at peace with myself and also experience a close á
contact with people whom I regard greatly.]"
9,anger,"When I had been obviously unjustly treated and had no possibility á
of elucidating this."
10,sadness,"When I think about the short time that we live and relate it to á
the periods of my life when I think that I did not use this á
short time."
11,disgust,"At a gathering I found myself involuntarily sitting next to two á
people who expressed opinions that I considered very low and á
discriminating."
12,joy,"After my girlfriend had taken her exam we went to her parent's á
place."
13,anger,"When a car is overtaking another and I am forced to drive off the á
road."
14,sadness,"When I recently thought about the hard work it takes to study, and  á
how one wants to try something else.  When I read a theoretical á
book in English that I did not understand."
15,disgust,When I found a bristle in the liver paste tube.
16,joy,When I pass an examination which I did not think I did well.
17,anger,When one is unjustly accused of something one has not done.
18,sadness,When one's studies seem hopelessly difficult and uninteresting.  
19,disgust,"When one finds out that someone you know is not at all like one á
had thought, for instance friends who steal and things like that, á
quite unwarranted."
20,joy,Passing an exam I did not expect to pass.
21,anger,Friends who torture animals.
22,sadness,[ Same as in anger.]
23,disgust,Friends who torture animals.
24,joy,When I had my children.
25,anger,When my partner was attacked and lost three teeth.
26,sadness,"When I see children on T.V from areas devastated by drought and á
war."
27,disgust,When I nearly walked on a blindworm and then saw it crawl away.
28,joy,When my child was born.
29,anger,"Unjust accusations directed at me and my way of acting, by á
someone close to me.  "
30,sadness,Failing an examination.
31,disgust,"A drunkard fell, started bleeding and wet himself.  Disgust that á
turned into sadness-unpleasantness."
32,joy,When I saw a person I had not seen for a long time.
33,anger,"When I heard on the radio that the football match in Belgium had á
ended in a catastrophe, and several people had died.  I could not á
 understand how normal people could behave in such a way."
34,sadness,"When I feel lonely, perhaps because I have to study a lot and I á
am shut up in my appartment.  Nothing happens in particular á
because there is no time for anything else."
35,disgust,"When one learns through the mass media all the wars and killing á
going on in the world."
36,joy,When I was accepted for a course on finance and accounting.
37,anger,"At my Summer job, nobody looked after me in particular and I had á
to learn all on my own."
38,sadness,When I was not accepted as a student in finance and accounting.
39,disgust,"When I had just moved into my new appartment I found a ventilator á
in the kitchen.  I was going to clean it when I found that the á
drum was full of mud and slime.  I felt disgusted."
40,joy,Passed an exam by 2 points.
41,anger,When I spoke to Jan-Erik Wikstr÷m on the telephone. 
